bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Beherrschen von Grundlagen der Informationsübertragung durch Licht;https://lp-sachsen.org/resource/lernziel-lerninhalt-47825-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Sammellinsen mit SE;Bildentstehung mithilfe der Hauptstrahlen;https://lp-sachsen.org/resource/lernziel-lerninhalt-45477-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Kenntnisse über die Brechung des Lichtes auf einfache optische Geräte;Brechungsgesetz beim Übergang des Lichtes von Luft in Glas und Wasser und umgekehrt mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-45474-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Beherrschen von Grundlagen der Informationsübertragung durch Licht;Brechungsgesetz sinαsinβ=c1c2und Totalreflexion mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-47832-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Einblick gewinnen in den Wellencharakter des Lichtes;https://lp-sachsen.org/resource/lernziel-lerninhalt-47845-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Einblick gewinnen in den Strahlungshaushalt der Erde;https://lp-sachsen.org/resource/lernziel-lerninhalt-188533-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Einblick gewinnen in die Bilderzeugung bei Film und Fernsehen;https://lp-sachsen.org/resource/lernziel-lerninhalt-46514-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Einblick gewinnen in Phänomene des Lichtes;https://lp-sachsen.org/resource/lernziel-lerninhalt-46530-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in die Leitungsvorgänge in Röhren;Elektronenstrahlröhre;https://lp-sachsen.org/resource/lernziel-lerninhalt-47708-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Hertz’sche Wellen;Geradlinigkeit, Reflexion, Beugung, Durchdringungsfähigkeit;https://lp-sachsen.org/resource/lernziel-lerninhalt-47820-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in den Wellencharakter des Lichtes;Grenzen des Strahlenmodells;https://lp-sachsen.org/resource/lernziel-lerninhalt-47855-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Übertragen der Kenntnisse auf die Reflexion des Lichtes;Hohlspiegel;https://lp-sachsen.org/resource/lernziel-lerninhalt-45472-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Kennen der Phänomene der Lichtausbreitung;https://lp-sachsen.org/resource/lernziel-lerninhalt-45461-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen der Phänomene der Lichtausbreitung;Kern- und Halbschatten mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-45467-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Wärmeübertragung mit SE;Leitung, Strömung, Strahlung;https://lp-sachsen.org/resource/lernziel-lerninhalt-47240-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (SN) | Lernbereich (SN);Klassenstufe 6;Lernbereich 1 Licht und seine Eigenschaften (18 Ustd.);https://lp-sachsen.org/resource/lernbereich-45455-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (SN) | Lernbereich (SN);Klassenstufe 10 - Realschulbildungsgang;Lernbereich 3 Licht und Farben (8 Ustd.);https://lp-sachsen.org/resource/lernbereich-47841-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Ausbreitungseigenschaften des Lichtes;Lichtgeschwindigkeit;https://lp-sachsen.org/resource/lernziel-lerninhalt-45466-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in das Relativitätsprinzip und die Relativitätstheorie;Lichtgeschwindigkeit;https://lp-sachsen.org/resource/lernziel-lerninhalt-47885-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen der Phänomene der Lichtausbreitung;Lichtquellen und beleuchtete Körper;https://lp-sachsen.org/resource/lernziel-lerninhalt-45462-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in Phänomene des Lichtes;Lichtzerlegung;https://lp-sachsen.org/resource/lernziel-lerninhalt-46536-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Schallwellen;Reflexion, Beugung;https://lp-sachsen.org/resource/lernziel-lerninhalt-47809-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Übertragen der Kenntnisse auf die Reflexion des Lichtes;Reflexionsgesetz am ebenen Spiegel: α=α' mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-45469-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Kenntnisse über die Brechung des Lichtes auf einfache optische Geräte;Sammellinsen mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-45475-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in Phänomene des Lichtes;Totalreflexion mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-46535-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Leuchtdiode;Umwandlung von elektrischer Energie in Lichtenergie;https://lp-sachsen.org/resource/lernziel-lerninhalt-46225-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (SN) | Wahlbereich (SN);Klassenstufe 9 - Hauptschulbildungsgang;Wahlbereich 3 Welt der Farben;https://lp-sachsen.org/resource/wahlbereich-46526-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in das elektrische Leitungsmodell für Halbleiter;Widerstandsänderung durch Licht und Temperatur mit SE;https://lp-sachsen.org/resource/lernziel-lerninhalt-46207-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Übertragen der Kenntnisse auf die Reflexion des Lichtes;Zeichnen von Strahlenverläufen;https://lp-sachsen.org/resource/lernziel-lerninhalt-45470-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in den Wellencharakter des Lichtes;Zerlegung weißen Lichtes durch Brechung;https://lp-sachsen.org/resource/lernziel-lerninhalt-47849-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in den Wellencharakter des Lichtes;Zusammenhang zwischen Wellenlänge und Farbe;https://lp-sachsen.org/resource/lernziel-lerninhalt-47853-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in den Wellencharakter des Lichtes;ultraviolettes und infrarotes Licht;https://lp-sachsen.org/resource/lernziel-lerninhalt-47851-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Übertragen der Kenntnisse auf die Reflexion des Lichtes;https://lp-sachsen.org/resource/lernziel-lerninhalt-45468-1;https://lp-sachsen.org/resource/lehrplan-141-1
Sachsen;Oberschule;Physik;Oberschule Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);natürliche Radioaktivität;α- , β- , γ- Strahlung;https://lp-sachsen.org/resource/lernziel-lerninhalt-47395-1;https://lp-sachsen.org/resource/lehrplan-141-1
Rheinland-Pfalz;Schulartübergreifend;Physik;Physik 7-9/10;Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz;Kompetenz (RP) | http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (RP);"Themenfeld 5
Atombau und ionisierende Strahlung
Radioaktivität im Basiskonzept Materie";Die SuS argumentieren und diskutieren über Nutzen und Gefahren ionisierender Strahlung;https://lp-rlp.org/resource/kompetenz-13625-1;https://lp-rlp.org/resource/lehrplan-195-1
